Product image;Wine name;Price;Country of origin;Wine type;Popularity rating;Occasions;Year
;Vermentino 2017;5,65;Italy;White;3,8;Milestone Birthday;2017
;Ronco Broilo 2010;44,9;Italy;White;4,3;Engagement Proposal;2010
;Weisser Schiefer s 2017;33,25;Austria;White;4,2;Wedding Toast;2017
;Chardonnay 2018;8,99;Germany;White;3,9;Wedding Anniversary;2018
;Maganza Zibibbo 2018;8,6;Italy;White;3,9;First Housewarming;2018
;Chardonnay 2019;15,9;Germany;White;3,7;College Graduation;2019
;Goldloch Riesling GG 2016;33,9;Germany;White;4,1;Advanced Degree;2016
;Kieselberg GG 2015;33,95;Germany;White;4,1;Retirement Party;2015
;Catarratto 2019;5;Italy;White;3,8;Passing Board Exam;2019
;Safari Pecorino 2017;6,74;Italy;White;3,4;Baby Shower;2017
;Sauvignon Veneto 2019;6,77;Italy;White;3,8;Push Present;2019
;Berg Riesling 2018;15,9;France;White;4,2;New Lease;2018
;Grechetto 2018;8,9;Italy;White;3,6;Marathon Finish;2018
;Riesling 'Le Gallais' Wiltinger Braune Kupp Kabinett 2018;38,94;Germany;White;4,3;Vow Renewal;2018
;Unterebner Pinot Grigio 2018;20,37;Italy;White;3,7;New Job;2018
;The Guv'nor Blanco 2019;6,89;Spain;White;3,7;Job Promotion;2019
;Oestricher Muschelkalk Riesling Trocken 2018;10,4;Germany;White;3,8;Business Launch;2018
;Mâcon-Prissé 2014;25,92;France;White;3,7;Closing Real Estate Deal;2014
;Kallstadter Steinacker Riesling 2015;19;Germany;White;4;Signing Major Contract;2015
;Kerner Carned 2018;16,17;Italy;White;3,7;Client Gift;2018
;Fehérburgundi 2017;11,02;Hungary;White;3,9;Employee Gift;2017
;Grauburgunder - Weissburgunder 2019;7,05;Germany;White;3,4;Project Completion;2019
;Weisser Burgunder Trocken 2013;10,63;Germany;White;3,9;Boss's Day;2013
;Ruppertsberg Riesling 2017;19,87;Germany;White;3,7;Colleague Farewell;2017
;Weissburgunder Trocken 2017;10,72;Germany;White;3,9;New Year's Eve;2017
;Deep Blue 2018;10,9;Germany;White;3,5;Valentine's Day;2018
;Gewürztraminer - Riesling Trocken 2017;10,9;Germany;White;3,9;Galentine's Day;2017
;Veneto Bianco 2017;5,42;Italy;White;2,7;Easter Brunch;2017
;Kalk & Stein 2017;16,7;Germany;White;4,1;Mother's Day;2017
;Schlossberg 2017;27,78;Germany;White;3,9;Father's Day;2017
;Schick und Schön 2018;10,9;Germany;White;3,7;Milestone Birthday;2018
;R Chardonnay Nature 2018;15,4;Germany;White;3,7;Engagement Proposal;2018
;Johannisberg Riesling Alte Reben Trocken 2018;11,9;Germany;White;3,8;Wedding Toast;2018
;Live Wire Riesling 2019;11,95;Australia;White;3,5;Wedding Anniversary;2019
;Alejairén Airen 2017;18,42;Spain;White;3,6;First Housewarming;2017
;Pinot Gris 2016;21,44;Luxembourg;White;4,1;College Graduation;2016
;Muscadet Sèvre-et-Maine Sur Lie 2017;14,38;France;White;3,9;Advanced Degree;2017
;W Riesling 2016;31,68;Germany;White;3,4;Retirement Party;2016
;Ried Schafflerberg Grüner Veltliner 2018;12,07;Austria;White;3,9;Passing Board Exam;2018
;Westhofener Weisser Burgunder - Chardonnay Trocken 2017;18,53;Germany;White;4,1;Baby Shower;2017
;Schiefer Riesling Trocken 2018;14,11;Germany;White;3,6;Push Present;2018
;Castel Firmian Pinot Grigio Riserva 2018;9,37;Italy;White;4;New Lease;2018
;Grauer Burgunder Trocken 2016;17,79;Germany;White;3,8;Marathon Finish;2016
;Chenin Blanc 2018;6,54;South Africa;White;3,6;Vow Renewal;2018
;Côte de Rouffach Pinot Gris 2017;15,5;France;White;4,1;New Job;2017
;Chardonnay Kalkstein Trocken 2018;11,5;Germany;White;3,9;Job Promotion;2018
;La Trucha Albariño 2019;14,7;Spain;White;4,3;Business Launch;2019
;Schlossberg Achkarren Grauburgunder GG 2016;28;Germany;White;4;Closing Real Estate Deal;2016
;Frühtau Riesling Trocken 2018;17,5;Germany;White;3,9;Signing Major Contract;2018
;Pouilly-Vinzelles En Paradis 2018;15,98;France;White;3,8;Client Gift;2018
;Sauvignon Blanc 2019;7,36;Germany;White;4,1;Employee Gift;2019
;Weissburgunder Trocken 2018;15,5;Germany;White;3,8;Project Completion;2018
;Pinot Grigio 2019;5,5;Italy;White;3,5;Boss's Day;2019
;Sauvignon Blanc Reserva 2018;7,36;Chile;White;3,5;Colleague Farewell;2018
;Villa Blanche Sauvignon Blanc 2018;7,4;France;White;3,4;New Year's Eve;2018
;Greco di Tufo 2018;23,65;Italy;White;4;Valentine's Day;2018
;Spring Fever Chardonnay 2018;11,95;Australia;White;3,6;Galentine's Day;2018
;Collemare Marche Bianco 2016;10,95;Italy;White;3,9;Easter Brunch;2016
;Lotterbrunnen Gewürztraminer 2016;11,5;Italy;White;4,1;Mother's Day;2016
;Jalè (Tenuta Ficuzza) 2018;15,5;Italy;White;4,1;Father's Day;2018
;Meursault Blanc 2017;38,7;France;White;3,8;Milestone Birthday;2017
;Sauvignon Blanc 2018;7,66;Hungary;White;3,5;Engagement Proposal;2018
;Monte Carbonare 2018;12,3;Italy;White;4,1;Wedding Toast;2018
;Chablis 1er Cru 'Vaillons' 2018;22,5;France;White;3,8;Wedding Anniversary;2018
;Der Ott 2018;20,9;Austria;White;3,8;First Housewarming;2018
;Vale do Homem Alvarinho 2018;8,38;Portugal;White;3,7;College Graduation;2018
;Grauer Burgunder 2017;22,3;Austria;White;3,7;Advanced Degree;2017
;Riesling Trocken 2018;7,95;Germany;White;3,7;Retirement Party;2018
;Grüner Veltliner Lamm Reserve 2017;43,99;Austria;White;4,1;Passing Board Exam;2017
;Vulkanfelsen Grauer Burgunder Spätlese Trocken 2014;15,9;Germany;White;3,8;Baby Shower;2014
;Vernaccia di San Gimignano 2019;11,21;Italy;White;3,4;Push Present;2019
;Sauvignon Blanc Quarzit 2019;8;Germany;White;3,9;New Lease;2019
;Royal Riesling Kabinett Trocken 2018;12,5;Germany;White;4;Marathon Finish;2018
;Grauburgunder Trocken 2019;7,95;Germany;White;3,8;Vow Renewal;2019
;Doria 2017;11,99;France;White;3,5;New Job;2017
;Chardonnay 2019;8,1;France;White;3,6;Job Promotion;2019
;Châteauneuf-du-Pape Prestige 2012;69,95;France;White;4,1;Business Launch;2012
;Chenin Blanc 2019;5,79;South Africa;White;3,7;Closing Real Estate Deal;2019
;Sancerre Blanc 2019;24,24;France;White;4,1;Signing Major Contract;2019
;Ritme Blanc 2017;16,99;Spain;White;4;Client Gift;2017
;Iphöfer Julius-Echter-Berg Riesling 2018;14,74;Germany;White;3,8;Employee Gift;2018
;Arcane 2018;27,2;France;White;4;Project Completion;2018
;Blanco 2018;4,5;Spain;White;3,4;Boss's Day;2018
;Wildcard Chardonnay (Unoaked) 2018;6,69;Australia;White;3,1;Colleague Farewell;2018
;Chenin 2018;32,9;South Africa;White;4;New Year's Eve;2018
;Vieilles Vignes Côtes Catalanes Blanc 2015;29,15;France;White;4;Valentine's Day;2015
;Evoè Bianco 2013;24,24;Italy;White;3,8;Galentine's Day;2013
;Grüner Veltliner Ried Loibenberg 2017;32,87;Austria;White;3,8;Easter Brunch;2017
;Bandol Blanc 2016;18,84;France;White;3,8;Mother's Day;2016
;Souvignier Gris 2017;16,9;Italy;White;3,8;Father's Day;2017
;Weissburgunder 2018;9,21;Italy;White;3,7;Milestone Birthday;2018
;Benedictus Lugana 2018;9,8;Italy;White;3,7;Engagement Proposal;2018
;Trebbiano d'Abruzzo 2016;4,7;Italy;White;3,1;Wedding Toast;2016
;Arneis Langhe 2018;9,9;Italy;White;3,6;Wedding Anniversary;2018
;Trebbiano d'Abruzzo 2018;4,75;Italy;White;2,9;First Housewarming;2018
;Pessac-Léognan Blanc 2015;34,15;France;White;4;College Graduation;2015
;Pratum 2015;26,29;Italy;White;4;Advanced Degree;2015
;Ölberg Riesling 2017;35,65;Germany;White;4,2;Retirement Party;2017
;Alt Scheidt Riesling Feinherb 2017;11,95;Germany;White;3,8;Passing Board Exam;2017
;Pomerol 2011;95;France;Red;4,2;Milestone Birthday;2011
;Lirac 2017;15,5;France;Red;4,3;Engagement Proposal;2017
;Erta e China Rosso di Toscana 2015;7,45;Italy;Red;3,9;Wedding Toast;2015
;Bardolino 2019;8,72;Italy;Red;3,5;Wedding Anniversary;2019
;Ried Scheibner Pinot Noir 2016;29,15;Austria;Red;3,9;First Housewarming;2016
;Gigondas (Nobles Terrasses) 2017;19,9;France;Red;3,7;College Graduation;2017
;Marion's Vineyard Pinot Noir 2016;43,87;New Zealand;Red;4;Advanced Degree;2016
;Red Blend 2014;17,52;Chile;Red;3,9;Retirement Party;2014
;Chianti 2015;10,75;Italy;Red;3,6;Passing Board Exam;2015
;Tradition 2014;6,9;France;Red;3,5;Baby Shower;2014
;Chianti Riserva 2013;20,95;Italy;Red;3,9;Push Present;2013
;Descendant 2016;140,64;Australia;Red;4,3;New Lease;2016
;Les Obriers de la Peira Terrasses du Larzac 2017;14,52;France;Red;4,1;Marathon Finish;2017
;Zenas Primitivo 2018;9,26;Italy;Red;3,6;Vow Renewal;2018
;Cuvée Confidence Côtes du Rhône Rouge 2017;8,49;France;Red;3,7;New Job;2017
;Shiraz 2018;6,5;Australia;Red;3,2;Job Promotion;2018
;Proprietor's Blend 2016;29,09;South Africa;Red;4,2;Business Launch;2016
;La Bienquerida 2016;41,58;Spain;Red;4,3;Closing Real Estate Deal;2016
;Cabernet Sauvignon 2015;7,95;United States;Red;3,8;Signing Major Contract;2015
;Fulgeo Negroamaro Salento 2016;12,9;Italy;Red;4;Client Gift;2016
;Contraste Tinto 2015;9,9;Portugal;Red;3,4;Employee Gift;2015
;Steiner 2013;24,5;Hungary;Red;3,7;Project Completion;2013
;Old Vines Primitivo 2015;38,7;Italy;Red;4,2;Boss's Day;2015
;Virtus Tannat 2013;6,77;Brazil;Red;2,9;Colleague Farewell;2013
;Kallista 2015;26,25;South Africa;Red;4,3;New Year's Eve;2015
;Badia a Passignano Gran Selezione Chianti Classico 2016;39,9;Italy;Red;4,2;Valentine's Day;2016
;Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012;174,49;France;Red;4,4;Galentine's Day;2012
;Carlo V Il Rosso dell'Imperatore 2013;15,9;Italy;Red;3,7;Easter Brunch;2013
;Pinot Noir 2016;15,98;United States;Red;3,6;Mother's Day;2016
;Marquis de Calon Saint-Estèphe 2015;43,28;France;Red;3,9;Father's Day;2015
;Hécula Monastrell 2017;8,83;Spain;Red;3,3;Milestone Birthday;2017
;Berola 2015;14,52;Spain;Red;3,9;Engagement Proposal;2015
;Saint-Julien (Grand Cru Classé) 2010;189;France;Red;4,4;Wedding Toast;2010
;Pinot Noir Bourgogne 2017;15,9;France;Red;3,7;Wedding Anniversary;2017
;Vigna del Noce Barbera d'Asti 2007;76,9;Italy;Red;4,1;First Housewarming;2007
;I Tratturi Rosso 2017;7,04;Italy;Red;3,8;College Graduation;2017
;Château Pilet Bordeaux 2017;6,5;France;Red;3,6;Advanced Degree;2017
;Sancerre Rouge 2015;37,34;France;Red;4,2;Retirement Party;2015
;Shiraz 2016;8,67;Australia;Red;3,5;Passing Board Exam;2016
;Ro-Rée Saint-Joseph 2018;24,37;France;Red;4,2;Baby Shower;2018
;Cabernet Sauvignon 2015;16,5;South Africa;Red;4;Push Present;2015
;Cuvée Alienor Fronsac 2015;16,47;France;Red;3,7;New Lease;2015
;Sabbie di Sopra al Bosco 2014;31,96;Italy;Red;3,8;Marathon Finish;2014
;Roma Rosso 2018;9,95;Italy;Red;4;Vow Renewal;2018
;Garnacha de Arrayán 2014;21,9;Spain;Red;3,7;New Job;2014
;Cabernet Sauvignon 2018;7,6;Chile;Red;3,3;Job Promotion;2018
;Terrenus Vinhas Velhas Reserva 2013;27,95;Portugal;Red;4,1;Business Launch;2013
;Fronsac 2005;25,95;France;Red;3,8;Closing Real Estate Deal;2005
;Cuvée Charles de Batz Madiran 2014;14,09;France;Red;3,7;Signing Major Contract;2014
;Stony Terrace Cabernet Sauvignon 2016;18,03;United States;Red;3,8;Client Gift;2016
;12 e Mezzo Puglia Primitivo Organic Wine 2016;9,4;Italy;Red;3,9;Employee Gift;2016
;El Abuelo Selección Edición Limitada 2013;10,95;Spain;Red;4,2;Project Completion;2013
;Sangre de Toro Special Selection 2017;8,9;Spain;Red;3,6;Boss's Day;2017
;Château Paul Mas Coteaux du Languedoc Clos des Mures 2018;11,05;France;Red;3,8;Colleague Farewell;2018
;Merlot 2018;5,36;France;Red;3,6;New Year's Eve;2018
;Roscaleto Barbera d'Alba 2015;31,18;Italy;Red;3,9;Valentine's Day;2015
;Barolo Cannubi 2014;39,9;Italy;Red;4;Galentine's Day;2014
;Pauillac (Premier Grand Cru Classé) 2017;633,62;France;Red;4,6;Easter Brunch;2017
;Cabernet Sauvignon 2014;8,29;United States;Red;3,3;Mother's Day;2014
;Côte-Rôtie Le Gallet Blanc 2017;48;France;Red;4,4;Father's Day;2017
;Capatosta 2015;19,9;Italy;Red;3,8;Milestone Birthday;2015
